campus_id,vehicle_id,arrival_time,destination_id,assigned_parking_lot_id,current_node_id,route,state,source,timestamp
vitap,vitap-normal-day-v38,,vitap-osm-1485919486,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v39,,vitap-osm-1255690439,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v40,,vitap-osm-1321555307,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v41,,vitap-osm-1485919486,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v42,,vitap-osm-1321555307,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v43,,vitap-osm-1485935405,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v44,,vitap-osm-1321555307,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v45,,vitap-osm-1485935405,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v46,,vitap-osm-1485935404,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v47,,vitap-osm-1434890457,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v48,,vitap-osm-1321555307,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v49,,vitap-osm-1485935405,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v50,,vitap-osm-1434460208,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v51,,vitap-osm-1434890457,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v52,,vitap-osm-1485919486,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v53,,vitap-osm-1321555307,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v54,,vitap-osm-1485919486,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v55,,vitap-osm-1485919486,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v56,,vitap-osm-1321555307,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v57,,vitap-osm-1321555307,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v58,,vitap-osm-1434460214,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v59,,vitap-osm-1434460208,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
